sourceId,eventType,eventTime,currentAggregateRate
3,SOURCE_ON,2.8245004116217007,1.0
2,SOURCE_ON,2.825215377126562,2.0
4,SOURCE_ON,2.8266460373835227,3.0
1,SOURCE_ON,2.828794925463699,4.0
0,SOURCE_ON,2.829511947736361,5.0
1,SOURCE_OFF,3.9663246677905466,4.0
3,SOURCE_OFF,3.984820028640754,3.0
4,SOURCE_OFF,5.525958507235777,2.0
1,SOURCE_ON,5.714227678120289,3.0
4,SOURCE_ON,6.68709951173205,4.0
1,SOURCE_OFF,7.030906500788666,3.0
4,SOURCE_OFF,9.110481055246765,2.0
1,SOURCE_ON,10.4341541025948,3.0
3,SOURCE_ON,10.636870642403267,4.0
4,SOURCE_ON,14.568844364401969,5.0
1,SOURCE_OFF,18.549296919420733,4.0
0,SOURCE_OFF,23.387754968389427,3.0
4,SOURCE_OFF,24.135469364935172,2.0
3,SOURCE_OFF,25.83295442230706,1.0
4,SOURCE_ON,27.085060302535673,2.0
4,SOURCE_OFF,28.86255208939948,1.0
4,SOURCE_ON,30.142812907837275,2.0
0,SOURCE_ON,30.4096578187034,3.0
1,SOURCE_ON,31.958266841437087,4.0
0,SOURCE_OFF,32.255470803046556,3.0
0,SOURCE_ON,33.76138695096664,4.0
1,SOURCE_OFF,34.29656168440779,3.0
2,SOURCE_OFF,34.69679671235202,2.0
0,SOURCE_OFF,35.01747076458241,1.0
1,SOURCE_ON,35.311658157679474,2.0
2,SOURCE_ON,36.08447716336462,3.0
1,SOURCE_OFF,36.323530367649326,2.0
0,SOURCE_ON,36.5486472685047,3.0
2,SOURCE_OFF,37.263602219578146,2.0
1,SOURCE_ON,38.445578171562474,3.0
0,SOURCE_OFF,39.16175615708906,2.0
2,SOURCE_ON,39.52204049500107,3.0
3,SOURCE_ON,39.612138865520656,4.0
1,SOURCE_OFF,39.85085507195492,3.0
2,SOURCE_OFF,40.84002804865184,2.0
1,SOURCE_ON,41.096226925111324,3.0
1,SOURCE_OFF,44.7159813113203,2.0
1,SOURCE_ON,46.20433448441339,3.0
2,SOURCE_ON,46.33456952460234,4.0
1,SOURCE_OFF,47.278125716624636,3.0
2,SOURCE_OFF,47.86703610823736,2.0
2,SOURCE_ON,49.41726497634144,3.0
3,SOURCE_OFF,51.262571327296655,2.0
3,SOURCE_ON,52.91961829535438,3.0
1,SOURCE_ON,53.88308876765321,4.0
3,SOURCE_OFF,54.35327114604295,3.0
3,SOURCE_ON,56.086212247510375,4.0
0,SOURCE_ON,57.97982142206057,5.0
0,SOURCE_OFF,58.99597827521118,4.0
0,SOURCE_ON,60.68100249553481,5.0
0,SOURCE_OFF,61.75601189894455,4.0
0,SOURCE_ON,62.808168998341145,5.0
0,SOURCE_OFF,64.12481196350382,4.0
1,SOURCE_OFF,67.11594908680694,3.0
0,SOURCE_ON,68.27228151948009,4.0
0,SOURCE_OFF,69.62852866424163,3.0
1,SOURCE_ON,70.18813481839746,4.0
0,SOURCE_ON,71.04334940236667,5.0
1,SOURCE_OFF,72.22910565799728,4.0
0,SOURCE_OFF,72.69033465320638,3.0
1,SOURCE_ON,73.31028848039787,4.0
1,SOURCE_OFF,74.86418418080997,3.0
0,SOURCE_ON,76.10438771044521,4.0
0,SOURCE_OFF,77.27615290892928,3.0
0,SOURCE_ON,78.86562888785477,4.0
