sourceId,eventType,eventTime,currentAggregateRate
19,SOURCE_ON,2.7906083174942706,1.0
18,SOURCE_ON,2.7913061095172296,2.0
15,SOURCE_ON,2.793401580953931,3.0
14,SOURCE_ON,2.7941007707628924,4.0
17,SOURCE_ON,2.7948003106746007,5.0
16,SOURCE_ON,2.795500084502172,6.0
11,SOURCE_ON,2.818794754051252,7.0
10,SOURCE_ON,2.8195065966473813,8.0
13,SOURCE_ON,2.8202190359005765,9.0
12,SOURCE_ON,2.820931716707953,10.0
7,SOURCE_ON,2.8216446391627863,11.0
6,SOURCE_ON,2.8223581594531293,12.0
9,SOURCE_ON,2.8230719219377556,13.0
8,SOURCE_ON,2.8237860455287533,14.0
3,SOURCE_ON,2.8245004116217007,15.0
2,SOURCE_ON,2.825215377126562,16.0
5,SOURCE_ON,2.8259305856824164,17.0
4,SOURCE_ON,2.8266460373835227,18.0
1,SOURCE_ON,2.828794925463699,19.0
0,SOURCE_ON,2.829511947736361,20.0
16,SOURCE_OFF,3.893784141008489,19.0
18,SOURCE_OFF,3.9108199369545833,18.0
1,SOURCE_OFF,3.9663246677905466,17.0
3,SOURCE_OFF,3.984820028640754,16.0
13,SOURCE_OFF,4.004260344549032,15.0
17,SOURCE_OFF,4.144388326684298,14.0
19,SOURCE_OFF,4.17239541727892,13.0
8,SOURCE_OFF,4.26827343956235,12.0
10,SOURCE_OFF,4.300942575681368,11.0
14,SOURCE_OFF,4.544119461969874,10.0
9,SOURCE_OFF,4.736058844441712,9.0
11,SOURCE_OFF,4.797126671061031,8.0
16,SOURCE_ON,5.195638114266435,9.0
15,SOURCE_OFF,5.281718390316103,8.0
13,SOURCE_ON,5.376859072906217,9.0
19,SOURCE_ON,5.460966622669356,10.0
4,SOURCE_OFF,5.525958507235777,9.0
6,SOURCE_OFF,5.653628617405252,8.0
1,SOURCE_ON,5.714227678120289,9.0
8,SOURCE_ON,5.992315752199602,10.0
14,SOURCE_ON,6.137642214987339,11.0
16,SOURCE_OFF,6.203372627235548,10.0
11,SOURCE_ON,6.497950959621686,11.0
4,SOURCE_ON,6.68709951173205,12.0
18,SOURCE_ON,6.7980663349840675,13.0
1,SOURCE_OFF,7.030906500788666,12.0
16,SOURCE_ON,7.322018837675006,13.0
19,SOURCE_OFF,7.3975827865512755,12.0
11,SOURCE_OFF,7.736239672120125,11.0
5,SOURCE_OFF,7.803028222622789,10.0
6,SOURCE_ON,7.929266011474512,11.0
13,SOURCE_OFF,8.064119485174789,10.0
7,SOURCE_OFF,8.266668181472715,9.0
14,SOURCE_OFF,8.475375671893616,8.0
4,SOURCE_OFF,9.110481055246765,7.0
17,SOURCE_ON,9.199032184670962,8.0
13,SOURCE_ON,9.238780417564765,9.0
6,SOURCE_OFF,9.320151776263796,8.0
16,SOURCE_OFF,9.334158093290082,7.0
7,SOURCE_ON,9.417230932313425,8.0
8,SOURCE_OFF,9.519324450409968,7.0
18,SOURCE_OFF,10.146527960716739,6.0
6,SOURCE_ON,10.359716172356181,7.0
1,SOURCE_ON,10.4341541025948,8.0
16,SOURCE_ON,10.46494158853477,9.0
7,SOURCE_OFF,10.484824247444712,8.0
10,SOURCE_ON,10.620152643695103,9.0
3,SOURCE_ON,10.636870642403267,10.0
19,SOURCE_ON,10.703768807008611,11.0
8,SOURCE_ON,10.943090457081116,12.0
5,SOURCE_ON,11.240347148305311,13.0
18,SOURCE_ON,11.633132310211387,14.0
19,SOURCE_OFF,11.974914335385467,13.0
7,SOURCE_ON,12.174782084926784,14.0
16,SOURCE_OFF,12.311524443500975,13.0
10,SOURCE_OFF,12.315509949519821,12.0
5,SOURCE_OFF,12.826725865245995,11.0
19,SOURCE_ON,13.172901893202344,12.0
8,SOURCE_OFF,13.36477944756272,11.0
16,SOURCE_ON,13.579682196464486,12.0
18,SOURCE_OFF,13.808981061483504,11.0
17,SOURCE_OFF,13.95992095856185,10.0
5,SOURCE_ON,14.056746533252502,11.0
19,SOURCE_OFF,14.340616239608027,10.0
10,SOURCE_ON,14.394084758712005,11.0
4,SOURCE_ON,14.568844364401969,12.0
7,SOURCE_OFF,14.711317306759998,11.0
14,SOURCE_ON,14.98933628322114,12.0
17,SOURCE_ON,15.869312501093663,13.0
18,SOURCE_ON,16.228830579177927,14.0
5,SOURCE_OFF,16.373538723765584,13.0
11,SOURCE_ON,16.754327119488483,14.0
10,SOURCE_OFF,17.056901246267458,13.0
17,SOURCE_OFF,17.082779982034488,12.0
18,SOURCE_OFF,17.461271876425297,11.0
19,SOURCE_ON,17.541039761858308,12.0
5,SOURCE_ON,17.688438131239266,13.0
7,SOURCE_ON,18.166495160116135,14.0
11,SOURCE_OFF,18.177524085630544,13.0
1,SOURCE_OFF,18.549296919420733,12.0
10,SOURCE_ON,18.862366612210447,13.0
16,SOURCE_OFF,19.010986523306155,12.0
11,SOURCE_ON,19.20278845195379,13.0
7,SOURCE_OFF,19.30619565277637,12.0
5,SOURCE_OFF,19.334348116290816,11.0
18,SOURCE_ON,20.089592773331155,12.0
17,SOURCE_ON,20.352602748072655,13.0
16,SOURCE_ON,20.38671843651543,14.0
5,SOURCE_ON,20.73671837673124,15.0
14,SOURCE_OFF,21.60370841943885,14.0
17,SOURCE_OFF,22.057583239189743,13.0
19,SOURCE_OFF,22.229555635038757,12.0
7,SOURCE_ON,22.58484039663294,13.0
16,SOURCE_OFF,22.678080234680245,12.0
15,SOURCE_ON,22.751090130573346,13.0
14,SOURCE_ON,22.978635437598104,14.0
19,SOURCE_ON,23.377208969462668,15.0
0,SOURCE_OFF,23.387754968389427,14.0
17,SOURCE_ON,23.44544469651545,15.0
16,SOURCE_ON,23.824120003041365,16.0
4,SOURCE_OFF,24.135469364935172,15.0
15,SOURCE_OFF,24.30031346127906,14.0
19,SOURCE_OFF,24.48086979088887,13.0
14,SOURCE_OFF,24.562183986015675,12.0
18,SOURCE_OFF,24.871534683714515,11.0
6,SOURCE_OFF,25.25455259034628,10.0
15,SOURCE_ON,25.576954075719534,11.0
16,SOURCE_OFF,25.59803880008761,10.0
19,SOURCE_ON,25.670804293281087,11.0
3,SOURCE_OFF,25.83295442230706,10.0
18,SOURCE_ON,25.87801275583371,11.0
14,SOURCE_ON,26.094702617560248,12.0
6,SOURCE_ON,26.406710857600864,13.0
16,SOURCE_ON,26.687127570664373,14.0
4,SOURCE_ON,27.085060302535673,15.0
6,SOURCE_OFF,27.607988027462465,14.0
15,SOURCE_OFF,27.66774835665626,13.0
17,SOURCE_OFF,28.756545574246267,12.0
4,SOURCE_OFF,28.86255208939948,11.0
13,SOURCE_OFF,29.882451278563703,10.0
4,SOURCE_ON,30.142812907837275,11.0
6,SOURCE_ON,30.288834782485456,12.0
0,SOURCE_ON,30.4096578187034,13.0
17,SOURCE_ON,30.4103527067884,14.0
19,SOURCE_OFF,31.195507377556627,13.0
14,SOURCE_OFF,31.29080583405367,12.0
1,SOURCE_ON,31.958266841437087,13.0
0,SOURCE_OFF,32.255470803046556,12.0
19,SOURCE_ON,32.26662134689248,13.0
14,SOURCE_ON,33.363580612067025,14.0
0,SOURCE_ON,33.76138695096664,15.0
18,SOURCE_OFF,33.897492682002365,14.0
1,SOURCE_OFF,34.29656168440779,13.0
14,SOURCE_OFF,34.3644013616228,12.0
15,SOURCE_ON,34.38837181739618,13.0
2,SOURCE_OFF,34.69679671235202,12.0
19,SOURCE_OFF,34.73800154560008,11.0
18,SOURCE_ON,34.90980464445381,12.0
17,SOURCE_OFF,35.00170371690907,11.0
0,SOURCE_OFF,35.01747076458241,10.0
1,SOURCE_ON,35.311658157679474,11.0
15,SOURCE_OFF,35.86663558319489,10.0
2,SOURCE_ON,36.08447716336462,11.0
14,SOURCE_ON,36.09552555595466,12.0
1,SOURCE_OFF,36.323530367649326,11.0
17,SOURCE_ON,36.380795917969806,12.0
18,SOURCE_OFF,36.41526032419728,11.0
0,SOURCE_ON,36.5486472685047,12.0
11,SOURCE_OFF,36.64624720585471,11.0
2,SOURCE_OFF,37.263602219578146,10.0
13,SOURCE_ON,37.435923383481324,11.0
15,SOURCE_ON,37.577475479769426,12.0
14,SOURCE_OFF,37.76991483551572,11.0
18,SOURCE_ON,38.403985117176916,12.0
1,SOURCE_ON,38.445578171562474,13.0
13,SOURCE_OFF,38.469647824529204,12.0
14,SOURCE_ON,39.0523868073781,13.0
0,SOURCE_OFF,39.16175615708906,12.0
2,SOURCE_ON,39.52204049500107,13.0
3,SOURCE_ON,39.612138865520656,14.0
1,SOURCE_OFF,39.85085507195492,13.0
2,SOURCE_OFF,40.84002804865184,12.0
19,SOURCE_ON,41.00005425314572,13.0
1,SOURCE_ON,41.096226925111324,14.0
14,SOURCE_OFF,41.351885793505765,13.0
14,SOURCE_ON,42.41946098468451,14.0
15,SOURCE_OFF,42.663455040260374,13.0
18,SOURCE_OFF,43.15049240076037,12.0
19,SOURCE_OFF,43.7090408293111,11.0
13,SOURCE_ON,44.38753338058929,12.0
18,SOURCE_ON,44.548909820435185,13.0
1,SOURCE_OFF,44.7159813113203,12.0
15,SOURCE_ON,45.43949993494186,13.0
18,SOURCE_OFF,45.65910531591254,12.0
1,SOURCE_ON,46.20433448441339,13.0
2,SOURCE_ON,46.33456952460234,14.0
15,SOURCE_OFF,46.72063302186164,13.0
1,SOURCE_OFF,47.278125716624636,12.0
2,SOURCE_OFF,47.86703610823736,11.0
16,SOURCE_OFF,47.97486873713189,10.0
17,SOURCE_OFF,48.80652549097351,9.0
15,SOURCE_ON,49.04511209334796,10.0
2,SOURCE_ON,49.41726497634144,11.0
3,SOURCE_OFF,51.262571327296655,10.0
17,SOURCE_ON,51.67208928126411,11.0
3,SOURCE_ON,52.91961829535438,12.0
8,SOURCE_ON,53.41673694189259,13.0
1,SOURCE_ON,53.88308876765321,14.0
3,SOURCE_OFF,54.35327114604295,13.0
8,SOURCE_OFF,54.76354724051104,12.0
19,SOURCE_ON,55.39318759368088,13.0
17,SOURCE_OFF,55.822734918376014,12.0
7,SOURCE_OFF,55.987817691774794,11.0
3,SOURCE_ON,56.086212247510375,12.0
19,SOURCE_OFF,56.551075540079616,11.0
8,SOURCE_ON,56.72802455114264,12.0
19,SOURCE_ON,57.66621089191293,13.0
15,SOURCE_OFF,57.81802756476398,12.0
17,SOURCE_ON,57.854824955894514,13.0
0,SOURCE_ON,57.97982142206057,14.0
0,SOURCE_OFF,58.99597827521118,13.0
17,SOURCE_OFF,59.64455071585571,12.0
19,SOURCE_OFF,59.785675062835395,11.0
7,SOURCE_ON,60.00324857392906,12.0
0,SOURCE_ON,60.68100249553481,13.0
17,SOURCE_ON,60.76811963176015,14.0
0,SOURCE_OFF,61.75601189894455,13.0
7,SOURCE_OFF,61.906579752613865,12.0
15,SOURCE_ON,62.56824215164195,13.0
0,SOURCE_ON,62.808168998341145,14.0
19,SOURCE_ON,63.84520904888934,15.0
0,SOURCE_OFF,64.12481196350382,14.0
15,SOURCE_OFF,64.15850131923648,13.0
18,SOURCE_ON,64.52991830115772,14.0
7,SOURCE_ON,64.95146869074397,15.0
19,SOURCE_OFF,65.37497423082043,14.0
15,SOURCE_ON,66.78110716405789,15.0
11,SOURCE_ON,66.99112724059103,16.0
1,SOURCE_OFF,67.11594908680694,15.0
7,SOURCE_OFF,67.20470085118477,14.0
7,SOURCE_ON,68.22551504566691,15.0
0,SOURCE_ON,68.27228151948009,16.0
15,SOURCE_OFF,68.79909232753832,15.0
18,SOURCE_OFF,68.9334234547197,14.0
19,SOURCE_ON,69.00650297642518,15.0
16,SOURCE_ON,69.02475201873607,16.0
6,SOURCE_OFF,69.09301334557236,15.0
7,SOURCE_OFF,69.37389826993433,14.0
0,SOURCE_OFF,69.62852866424163,13.0
15,SOURCE_ON,69.84598320613073,14.0
19,SOURCE_OFF,70.07243114845446,13.0
1,SOURCE_ON,70.18813481839746,14.0
13,SOURCE_OFF,70.5166187179289,13.0
18,SOURCE_ON,70.59737975261729,14.0
0,SOURCE_ON,71.04334940236667,15.0
7,SOURCE_ON,71.04787161618536,16.0
