sourceId,eventType,eventTime,currentAggregateRate
2,SOURCE_ON,1.1617063231462528,1.0
0,SOURCE_ON,1.2823181566615602,2.0
16,SOURCE_ON,1.4909783882682703,3.0
18,SOURCE_ON,1.5740211726448265,4.0
1,SOURCE_ON,1.6563357600355944,5.0
3,SOURCE_ON,1.745258120040202,6.0
13,SOURCE_ON,1.8380837725521886,7.0
12,SOURCE_ON,1.951197787835266,8.0
7,SOURCE_ON,2.005791245301711,9.0
5,SOURCE_ON,2.1200862780103558,10.0
17,SOURCE_ON,2.548905594167891,11.0
19,SOURCE_ON,2.7062330125350402,12.0
8,SOURCE_ON,3.0631482802749272,13.0
10,SOURCE_ON,3.267604940120462,14.0
2,SOURCE_OFF,3.4589031038516955,13.0
6,SOURCE_ON,3.647290838168465,14.0
4,SOURCE_ON,3.9026397919656923,15.0
15,SOURCE_ON,4.393837060654137,16.0
0,SOURCE_OFF,4.455612585684117,15.0
14,SOURCE_ON,4.825045314319001,16.0
9,SOURCE_ON,5.366256675800943,17.0
2,SOURCE_ON,5.4003910887822055,18.0
11,SOURCE_ON,5.443002186476794,19.0
16,SOURCE_OFF,6.032392664556249,18.0
18,SOURCE_OFF,6.5553123871867545,17.0
11,SOURCE_OFF,6.861821086025878,16.0
1,SOURCE_OFF,6.90254922723911,15.0
12,SOURCE_OFF,7.036653011321654,14.0
3,SOURCE_OFF,7.364108170550747,13.0
0,SOURCE_ON,7.732556614681506,14.0
13,SOURCE_OFF,7.802655094336779,13.0
9,SOURCE_OFF,8.069222589971938,12.0
7,SOURCE_OFF,8.469135705518589,11.0
11,SOURCE_ON,8.596773428769907,12.0
1,SOURCE_ON,8.745014024032976,13.0
5,SOURCE_OFF,8.85103264050484,12.0
16,SOURCE_ON,8.985327181506907,13.0
0,SOURCE_OFF,9.397430046977673,12.0
18,SOURCE_ON,9.55642762081978,13.0
9,SOURCE_ON,9.63005257758969,14.0
12,SOURCE_ON,9.863732461421257,15.0
16,SOURCE_OFF,10.022712767478884,14.0
3,SOURCE_ON,10.03221965514797,15.0
17,SOURCE_OFF,10.111038666210916,14.0
2,SOURCE_OFF,10.113889712476615,13.0
19,SOURCE_OFF,10.442399058132075,12.0
14,SOURCE_OFF,10.631312289441109,11.0
9,SOURCE_OFF,10.633616944638762,10.0
8,SOURCE_OFF,10.862507248611864,9.0
10,SOURCE_OFF,11.09488247430848,8.0
15,SOURCE_OFF,11.256127221193518,7.0
6,SOURCE_OFF,11.316184213899962,6.0
4,SOURCE_OFF,11.331042932234919,5.0
0,SOURCE_ON,11.607933144600354,6.0
13,SOURCE_ON,11.609827162079227,7.0
2,SOURCE_ON,11.802108652106368,8.0
17,SOURCE_ON,12.326177267159881,9.0
7,SOURCE_ON,12.426160994496897,10.0
5,SOURCE_ON,12.706403756346173,11.0
16,SOURCE_ON,13.039823738114771,12.0
8,SOURCE_ON,13.082092826947044,13.0
6,SOURCE_ON,13.263235631755602,14.0
15,SOURCE_ON,13.263852893862556,15.0
9,SOURCE_ON,13.309885633323638,16.0
10,SOURCE_ON,14.37406234106622,17.0
4,SOURCE_ON,14.448800406497975,18.0
12,SOURCE_OFF,14.494204495480693,17.0
19,SOURCE_ON,14.515341433341971,18.0
16,SOURCE_OFF,14.58486125155249,17.0
15,SOURCE_OFF,15.091669899115551,16.0
14,SOURCE_ON,15.486797847073731,17.0
12,SOURCE_ON,15.922168490791456,18.0
19,SOURCE_OFF,15.970755432012766,17.0
11,SOURCE_OFF,16.02218248523361,16.0
17,SOURCE_OFF,16.24129889551947,15.0
13,SOURCE_OFF,16.536446617857937,14.0
16,SOURCE_ON,16.64996941711145,15.0
4,SOURCE_OFF,16.7291316798941,14.0
10,SOURCE_OFF,16.872044358492925,13.0
18,SOURCE_OFF,17.112518662117765,12.0
1,SOURCE_OFF,17.323570158691457,11.0
17,SOURCE_ON,17.433027929182764,12.0
0,SOURCE_OFF,18.070684493656707,11.0
5,SOURCE_OFF,18.157482307129687,10.0
11,SOURCE_ON,18.305039377212424,11.0
19,SOURCE_ON,18.33615814215208,12.0
10,SOURCE_ON,18.57737743546244,13.0
13,SOURCE_ON,18.57972162136381,14.0
3,SOURCE_OFF,18.992052891177323,13.0
12,SOURCE_OFF,19.064978923124578,12.0
1,SOURCE_ON,19.072177306385324,13.0
15,SOURCE_ON,19.089943090004958,14.0
13,SOURCE_OFF,19.7065498768672,13.0
3,SOURCE_ON,20.067420361260293,14.0
9,SOURCE_OFF,20.302882876520727,13.0
16,SOURCE_OFF,20.56501014973749,12.0
2,SOURCE_OFF,20.582456450758773,11.0
15,SOURCE_OFF,20.664420474147292,10.0
11,SOURCE_OFF,20.97526989267157,9.0
12,SOURCE_ON,21.545757843254712,10.0
4,SOURCE_ON,21.57284642445588,11.0
5,SOURCE_ON,21.764692491616728,12.0
9,SOURCE_ON,21.839370232545825,13.0
14,SOURCE_OFF,21.945887298792815,12.0
7,SOURCE_OFF,21.949455593400714,11.0
18,SOURCE_ON,22.077816773745795,12.0
13,SOURCE_ON,22.089863092439405,13.0
0,SOURCE_ON,22.169481481868544,14.0
3,SOURCE_OFF,22.257618950382064,13.0
8,SOURCE_OFF,22.329030126433572,12.0
6,SOURCE_OFF,22.823472468218085,11.0
14,SOURCE_ON,23.311654454684135,12.0
15,SOURCE_ON,23.417875913681776,13.0
1,SOURCE_OFF,23.492472999879126,12.0
7,SOURCE_ON,23.693457703306386,13.0
