time,totalAggregateRate
0.0,0.0
2.7906083174942706,0.0
2.7913061095172296,1.0
2.793401580953931,2.0
2.7941007707628924,3.0
2.7948003106746007,4.0
2.795500084502172,5.0
2.818794754051252,6.0
2.8195065966473813,7.0
2.8202190359005765,8.0
2.820931716707953,9.0
2.8216446391627863,10.0
2.8223581594531293,11.0
2.8230719219377556,12.0
2.8237860455287533,13.0
2.8245004116217007,14.0
2.825215377126562,15.0
2.8259305856824164,16.0
2.8266460373835227,17.0
2.828794925463699,18.0
2.829511947736361,19.0
3.893784141008489,20.0
3.9108199369545833,19.0
3.9663246677905466,18.0
3.984820028640754,17.0
4.004260344549032,16.0
4.144388326684298,15.0
4.17239541727892,14.0
4.26827343956235,13.0
4.300942575681368,12.0
4.544119461969874,11.0
4.736058844441712,10.0
4.797126671061031,9.0
5.195638114266435,8.0
5.281718390316103,9.0
5.376859072906217,8.0
5.460966622669356,9.0
5.525958507235777,10.0
5.653628617405252,9.0
5.714227678120289,8.0
5.992315752199602,9.0
6.137642214987339,10.0
6.203372627235548,11.0
6.497950959621686,10.0
6.68709951173205,11.0
6.7980663349840675,12.0
7.030906500788666,13.0
7.322018837675006,12.0
7.3975827865512755,13.0
7.736239672120125,12.0
7.803028222622789,11.0
7.929266011474512,10.0
8.064119485174789,11.0
8.266668181472715,10.0
8.475375671893616,9.0
9.110481055246765,8.0
9.199032184670962,7.0
9.238780417564765,8.0
9.320151776263796,9.0
9.334158093290082,8.0
9.417230932313425,7.0
9.519324450409968,8.0
10.146527960716739,7.0
10.359716172356181,6.0
10.4341541025948,7.0
10.46494158853477,8.0
10.484824247444712,9.0
10.620152643695103,8.0
10.636870642403267,9.0
10.703768807008611,10.0
10.943090457081116,11.0
11.240347148305311,12.0
11.633132310211387,13.0
11.974914335385467,14.0
12.174782084926784,13.0
12.311524443500975,14.0
12.315509949519821,13.0
12.826725865245995,12.0
13.172901893202344,11.0
13.36477944756272,12.0
13.579682196464486,11.0
13.808981061483504,12.0
13.95992095856185,11.0
14.056746533252502,10.0
14.340616239608027,11.0
14.394084758712005,10.0
14.568844364401969,11.0
14.711317306759998,12.0
14.98933628322114,11.0
15.869312501093663,12.0
16.228830579177927,13.0
16.373538723765584,14.0
16.754327119488483,13.0
17.056901246267458,14.0
17.082779982034488,13.0
17.461271876425297,12.0
17.541039761858308,11.0
17.688438131239266,12.0
18.166495160116135,13.0
18.177524085630544,14.0
18.549296919420733,13.0
18.862366612210447,12.0
19.010986523306155,13.0
19.20278845195379,12.0
19.30619565277637,13.0
19.334348116290816,12.0
20.089592773331155,11.0
20.352602748072655,12.0
20.38671843651543,13.0
20.73671837673124,14.0
21.60370841943885,15.0
22.057583239189743,14.0
22.229555635038757,13.0
22.58484039663294,12.0
22.678080234680245,13.0
22.751090130573346,12.0
22.978635437598104,13.0
23.377208969462668,14.0
23.387754968389427,15.0
23.44544469651545,14.0
23.824120003041365,15.0
24.135469364935172,16.0
24.30031346127906,15.0
24.48086979088887,14.0
24.562183986015675,13.0
24.871534683714515,12.0
25.25455259034628,11.0
25.576954075719534,10.0
25.59803880008761,11.0
25.670804293281087,10.0
25.83295442230706,11.0
25.87801275583371,10.0
26.094702617560248,11.0
26.406710857600864,12.0
26.687127570664373,13.0
27.085060302535673,14.0
27.607988027462465,15.0
27.66774835665626,14.0
28.756545574246267,13.0
28.86255208939948,12.0
29.882451278563703,11.0
30.142812907837275,10.0
30.288834782485456,11.0
30.4096578187034,12.0
30.4103527067884,13.0
31.195507377556627,14.0
31.29080583405367,13.0
31.958266841437087,12.0
32.255470803046556,13.0
32.26662134689248,12.0
33.363580612067025,13.0
33.76138695096664,14.0
33.897492682002365,15.0
34.29656168440779,14.0
34.3644013616228,13.0
34.38837181739618,12.0
34.69679671235202,13.0
34.73800154560008,12.0
34.90980464445381,11.0
35.00170371690907,12.0
35.01747076458241,11.0
35.311658157679474,10.0
35.86663558319489,11.0
36.08447716336462,10.0
36.09552555595466,11.0
36.323530367649326,12.0
36.380795917969806,11.0
36.41526032419728,12.0
36.5486472685047,11.0
36.64624720585471,12.0
37.263602219578146,11.0
37.435923383481324,10.0
37.577475479769426,11.0
37.76991483551572,12.0
38.403985117176916,11.0
38.445578171562474,12.0
38.469647824529204,13.0
39.0523868073781,12.0
39.16175615708906,13.0
39.52204049500107,12.0
39.612138865520656,13.0
39.85085507195492,14.0
40.84002804865184,13.0
41.00005425314572,12.0
41.096226925111324,13.0
41.351885793505765,14.0
42.41946098468451,13.0
42.663455040260374,14.0
43.15049240076037,13.0
43.7090408293111,12.0
44.38753338058929,11.0
44.548909820435185,12.0
44.7159813113203,13.0
45.43949993494186,12.0
45.65910531591254,13.0
46.20433448441339,12.0
46.33456952460234,13.0
46.72063302186164,14.0
47.278125716624636,13.0
47.86703610823736,12.0
47.97486873713189,11.0
48.80652549097351,10.0
49.04511209334796,9.0
49.41726497634144,10.0
51.262571327296655,11.0
51.67208928126411,10.0
52.91961829535438,11.0
53.41673694189259,12.0
53.88308876765321,13.0
54.35327114604295,14.0
54.76354724051104,13.0
55.39318759368088,12.0
55.822734918376014,13.0
55.987817691774794,12.0
56.086212247510375,11.0
56.551075540079616,12.0
56.72802455114264,11.0
57.66621089191293,12.0
57.81802756476398,13.0
57.854824955894514,12.0
57.97982142206057,13.0
58.99597827521118,14.0
59.64455071585571,13.0
59.785675062835395,12.0
60.00324857392906,11.0
60.68100249553481,12.0
60.76811963176015,13.0
61.75601189894455,14.0
61.906579752613865,13.0
62.56824215164195,12.0
62.808168998341145,13.0
63.84520904888934,14.0
64.12481196350382,15.0
64.15850131923648,14.0
64.52991830115772,13.0
64.95146869074397,14.0
65.37497423082043,15.0
66.78110716405789,14.0
66.99112724059103,15.0
67.11594908680694,16.0
67.20470085118477,15.0
68.22551504566691,14.0
68.27228151948009,15.0
68.79909232753832,16.0
68.9334234547197,15.0
69.00650297642518,14.0
69.02475201873607,15.0
69.09301334557236,16.0
69.37389826993433,15.0
69.62852866424163,14.0
69.84598320613073,13.0
70.07243114845446,14.0
70.18813481839746,13.0
70.5166187179289,14.0
70.59737975261729,13.0
71.04334940236667,14.0
71.04787161618536,15.0
71.7865461174741,16.0
71.86350337916348,17.0
72.22910565799728,16.0
72.36441579923154,15.0
72.69033465320638,14.0
72.9961548023315,13.0
73.13060410411401,12.0
73.30339271575762,11.0
73.31028848039787,12.0
73.69504317154806,13.0
73.84324084967635,12.0
73.89946997932921,13.0
74.39739618150679,14.0
74.52810131202318,15.0
74.86418418080997,14.0
75.06843317193358,13.0
75.23199807446551,12.0
75.741848842266,13.0
76.09712659518519,12.0
