time,totalAggregateRate
0.0,0.0
1.1617063231462528,0.0
1.2823181566615602,1.0
1.4909783882682703,2.0
1.5740211726448265,3.0
1.6563357600355944,4.0
1.745258120040202,5.0
1.8380837725521886,6.0
1.951197787835266,7.0
2.005791245301711,8.0
2.1200862780103558,9.0
2.548905594167891,10.0
2.7062330125350402,11.0
3.0631482802749272,12.0
3.267604940120462,13.0
3.4589031038516955,14.0
3.647290838168465,13.0
3.9026397919656923,14.0
4.393837060654137,15.0
4.455612585684117,16.0
4.825045314319001,15.0
5.366256675800943,16.0
5.4003910887822055,17.0
5.443002186476794,18.0
6.032392664556249,19.0
6.5553123871867545,18.0
6.861821086025878,17.0
6.90254922723911,16.0
7.036653011321654,15.0
7.364108170550747,14.0
7.732556614681506,13.0
7.802655094336779,14.0
8.069222589971938,13.0
8.469135705518589,12.0
8.596773428769907,11.0
8.745014024032976,12.0
8.85103264050484,13.0
8.985327181506907,12.0
9.397430046977673,13.0
9.55642762081978,12.0
9.63005257758969,13.0
9.863732461421257,14.0
10.022712767478884,15.0
10.03221965514797,14.0
10.111038666210916,15.0
10.113889712476615,14.0
10.442399058132075,13.0
10.631312289441109,12.0
10.633616944638762,11.0
10.862507248611864,10.0
11.09488247430848,9.0
11.256127221193518,8.0
11.316184213899962,7.0
11.331042932234919,6.0
11.607933144600354,5.0
11.609827162079227,6.0
11.802108652106368,7.0
12.326177267159881,8.0
12.426160994496897,9.0
12.706403756346173,10.0
13.039823738114771,11.0
13.082092826947044,12.0
13.263235631755602,13.0
13.263852893862556,14.0
13.309885633323638,15.0
14.37406234106622,16.0
14.448800406497975,17.0
14.494204495480693,18.0
14.515341433341971,17.0
14.58486125155249,18.0
15.091669899115551,17.0
15.486797847073731,16.0
15.922168490791456,17.0
15.970755432012766,18.0
16.02218248523361,17.0
16.24129889551947,16.0
16.536446617857937,15.0
16.64996941711145,14.0
16.7291316798941,15.0
16.872044358492925,14.0
17.112518662117765,13.0
17.323570158691457,12.0
17.433027929182764,11.0
18.070684493656707,12.0
18.157482307129687,11.0
18.305039377212424,10.0
18.33615814215208,11.0
18.57737743546244,12.0
18.57972162136381,13.0
18.992052891177323,14.0
19.064978923124578,13.0
19.072177306385324,12.0
19.089943090004958,13.0
19.7065498768672,14.0
20.067420361260293,13.0
20.302882876520727,14.0
20.56501014973749,13.0
20.582456450758773,12.0
20.664420474147292,11.0
20.97526989267157,10.0
21.545757843254712,9.0
21.57284642445588,10.0
21.764692491616728,11.0
21.839370232545825,12.0
21.945887298792815,13.0
