time,totalAggregateRate
0.0,0.0
2.0814038135758284,0.0
2.0817755541060596,1.0
2.08289173243069,2.0
2.08326411114463,3.0
2.083636649675564,4.0
2.084009286123615,5.0
2.0963987695443196,6.0
2.0967769078829988,7.0
2.0971553358621167,8.0
2.0975338648215347,9.0
2.09791249479188,10.0
2.0982914149036502,11.0
2.0986704362515614,12.0
2.09904962195436,13.0
2.09942890900958,14.0
2.0998084868762112,15.0
2.100188166321325,16.0
2.1005679473758967,17.0
2.101708470025443,18.0
2.1020889746121396,19.0
3.1485030447370645,20.0
3.1599432318562997,19.0
3.191412374863862,18.0
3.2036391139094147,17.0
3.2163644449640483,16.0
3.304876054145983,15.0
3.3219913752904944,14.0
3.3768877352376574,13.0
3.396313736959777,12.0
3.5354708848234786,11.0
3.6396894623856895,10.0
3.6723137060025337,9.0
3.919164170274837,8.0
4.039229990255296,7.0
4.09963155056066,6.0
4.355844728249652,5.0
4.470213979320215,6.0
4.520521275644276,7.0
4.681550974375163,8.0
4.852467871473238,9.0
4.930366215955269,10.0
5.015270152062001,11.0
5.133672136702188,10.0
5.151848809343862,11.0
5.192954217380077,12.0
5.292580697132287,11.0
5.3609944460101975,12.0
5.882855833235749,11.0
5.898807410664498,10.0
6.074204112546086,11.0
6.2868101159709235,10.0
6.298323429778902,9.0
6.403101147239954,10.0
6.444373762223797,9.0
6.486406731699434,10.0
6.691787858670774,11.0
6.956034347510717,10.0
7.074658883355324,9.0
7.127973114017244,10.0
7.144834951305673,11.0
7.1695300439878755,10.0
7.34289266426398,9.0
7.430809763865756,8.0
7.524958187768646,9.0
7.530770352289855,10.0
8.038191622874336,9.0
8.172938154214362,8.0
8.281268793230696,9.0
8.423555947614705,10.0
8.456590698298255,11.0
8.549780703363204,12.0
8.791015440941374,11.0
8.797576048642595,10.0
8.858154765560815,11.0
9.129954156508347,12.0
9.316443145609906,13.0
9.597003047666243,12.0
9.606627596971535,11.0
9.950388353208119,10.0
10.236238475436425,11.0
10.259936078412656,12.0
10.317070397673847,11.0
10.505236911721031,12.0
10.537290492168998,13.0
10.635102133739764,12.0
10.657494622524395,11.0
10.734728208224475,10.0
10.90367102005573,11.0
11.097690973470845,12.0
11.634252789417364,13.0
11.701275093366768,14.0
11.82003897044493,13.0
11.843624873098706,14.0
12.041347452646194,13.0
12.152192587677845,12.0
12.157386483759545,11.0
12.319558247691415,10.0
12.362941925768645,9.0
12.417189603179773,8.0
12.91724614381261,9.0
12.973135969729482,10.0
13.08199200475697,9.0
13.209751446285363,10.0
13.380923465465584,9.0
13.415867419420728,10.0
13.566694506926995,11.0
13.63018853552429,10.0
13.682415028692134,11.0
14.028884096616476,12.0
14.139046488295477,11.0
14.163728973648984,12.0
14.173081791841769,13.0
14.226678999572052,12.0
14.311271649750774,11.0
14.372213389664058,10.0
14.531976338689542,11.0
14.823568235219913,10.0
14.909879687641155,9.0
15.050272040189775,8.0
15.13491813645914,7.0
15.284252448691383,6.0
15.333142884708275,7.0
15.56090169415062,8.0
15.584487169439301,9.0
15.798815986284826,10.0
15.799396210317992,9.0
16.1657729274672,8.0
16.321428782242386,9.0
16.463187219207818,10.0
16.47459656510354,9.0
16.50843790915149,10.0
16.64283986702241,11.0
16.940329110402256,10.0
16.988998168778217,9.0
17.063188776483976,10.0
17.523529544921423,11.0
17.638755867418066,10.0
17.903823645644824,9.0
17.999380128545184,8.0
18.043701075096124,9.0
18.399275111156378,10.0
18.456363999423765,9.0
18.485780516476375,8.0
18.706345362331504,9.0
18.99444744290752,10.0
19.006087310651857,11.0
19.1116662324315,12.0
19.223631600567277,11.0
19.289117591027274,10.0
19.40389803518656,11.0
19.64936759650895,12.0
19.698297189134614,13.0
19.72200169591268,14.0
20.106895673175696,15.0
20.107270915615967,14.0
20.243923301548293,13.0
20.311476038528586,14.0
20.468048987006455,13.0
20.47148608439886,12.0
20.89161200987111,11.0
20.90046273535704,10.0
20.99597821496169,11.0
20.999361189034996,10.0
21.478809075916473,9.0
21.534340476436615,10.0
21.53965872013027,11.0
21.59328078096039,12.0
22.229673986826494,13.0
22.463478252393983,12.0
22.48670830359025,13.0
22.682456282212204,12.0
23.369085974062507,13.0
23.41038871156612,12.0
23.597393409481395,11.0
23.683003373762247,12.0
23.872275736633572,11.0
24.198285710517087,12.0
24.214981280717268,13.0
24.302103872553534,14.0
24.4191675837092,13.0
